# ============================================
# Channel Coding Simulation Results
# ============================================
# Decoder: Turbo (PCCC R=1/3)
# Code Rate: 0.3333
# Block Size: 1784 bits
# Generated: 2026-01-11 11:04:49
# ============================================
SNR_dB,Bit_Errors,Total_Bits,BER,Frame_Errors,Total_Frames,FER
-0.1,172594,1784000,9.674552e-02,830,1000,8.300000e-01
0.0,125062,1784000,7.010202e-02,665,1000,6.650000e-01
0.1,76272,1784000,4.275336e-02,438,1000,4.380000e-01
